"state","location","diff"
"Minnesota","Traverse County",16.3
"New Hampshire","Coos County",16.3
"North Carolina","Davie County",16.3
"Pennsylvania","Sullivan County",16.3
"Virginia","Tazewell County",16.3
"Wyoming","Niobrara County",16.3
"Georgia","Washington County",16.3
"Kentucky","Grayson County",16.3
"Illinois","Douglas County",16.3
"Illinois","Livingston County",16.3
"Iowa","Linn County",16.3
"Iowa","Sac County",16.3
"Kentucky","Ohio County",16.3
"Mississippi","Neshoba County",16.3
"New Mexico","Colfax County",16.3
"Ohio","Delaware County",16.3
"Pennsylvania","Cambria County",16.3
"Pennsylvania","Centre County",16.3
"South Carolina","Abbeville County",16.3
"South Carolina","Greenwood County",16.3
"Tennessee","DeKalb County",16.3
"Virginia","Rockingham County",16.3
"Illinois","Whiteside County",16.4
"Iowa","Winneshiek County",16.4
"Texas","Washington County",16.4
"Alabama","Coffee County",16.4
"California","Kings County",16.4
"Georgia","Greene County",16.4
"Indiana","Decatur County",16.4
"Iowa","Marion County",16.4
"Iowa","Monroe County",16.4
"Kansas","Barber County",16.4
"Kansas","Marion County",16.4
"Kansas","Rooks County",16.4
"Kentucky","McCreary County",16.4
"Michigan","Muskegon County",16.4
"Minnesota","Rock County",16.4
"Missouri","St. Francois County",16.4
"Nevada","Pershing County",16.4
"North Carolina","Currituck County",16.4
"North Carolina","Onslow County",16.4
"Ohio","Washington County",16.4
"Pennsylvania","Crawford County",16.4
"Texas","Aransas County",16.4
"Texas","Howard County",16.4
"Texas","Panola County",16.4
"Virginia","Harrisonburg City",16.4
"Georgia","Franklin County",16.4
"North Carolina","Alexander County",16.4
"Tennessee","Hickman County",16.4
"Indiana","Spencer County",16.4
"Minnesota","Kandiyohi County",16.4
"Ohio","Greene County",16.5
"Arkansas","Lawrence County",16.5
"Mississippi","Yalobusha County",16.5
"Alabama","Autauga County",16.5
"Alabama","Calhoun County",16.5
"Arkansas","Arkansas County",16.5
"Florida","Putnam County",16.5
"Hawaii","Kalawao County, Maui County",16.5
"Illinois","Cumberland County",16.5
"Illinois","Stark County",16.5
"Iowa","Bremer County",16.5
"Iowa","Mahaska County",16.5
"Kansas","Harvey County",16.5
"Louisiana","Ouachita Parish",16.5
"Minnesota","Mower County",16.5
"Mississippi","Montgomery County",16.5
"Missouri","Cass County",16.5
"Missouri","Cole County",16.5
"New Mexico","Curry County",16.5
"New Mexico","Harding County",16.5
"Ohio","Columbiana County",16.5
"Ohio","Scioto County",16.5
"Pennsylvania","Adams County",16.5
"South Dakota","Sanborn County",16.5
"Tennessee","Obion County",16.5
"Texas","Jack County",16.5
"Virginia","Danville City",16.5
"West Virginia","Boone County",16.5
"Arkansas","Jackson County",16.5
"Virginia","Buchanan County",16.5
"Virginia","Buena Vista City",16.5
"Illinois","Franklin County",16.6
"Kansas","Mitchell County",16.6
"Pennsylvania","Somerset County",16.6
"Washington","Yakima County",16.6
"Kentucky","Johnson County",16.6
"Mississippi","Calhoun County",16.6
"Arkansas","Monroe County",16.6
"Georgia","Jefferson County",16.6
"Illinois","Clay County",16.6
"Indiana","Franklin County",16.6
"Indiana","Hamilton County",16.6
"Indiana","Warrick County",16.6
"Iowa","Butler County",16.6
"Kansas","Cloud County",16.6
"Kentucky","Butler County",16.6
"Kentucky","Letcher County",16.6
"Kentucky","Lyon County",16.6
"Maryland","Prince George's County",16.6
"Missouri","Macon County",16.6
"Missouri","Montgomery County",16.6
"Nebraska","Keith County",16.6
"Nebraska","Nance County",16.6
"New Mexico","Lea County",16.6
"New York","Yates County",16.6
"North Carolina","Alleghany County",16.6
"Oklahoma","Greer County",16.6
"South Carolina","Edgefield County",16.6
"South Dakota","Hanson County",16.6
"South Dakota","Shannon County",16.6
"Tennessee","Marion County",16.6
"Texas","Freestone County",16.6
"Texas","Grayson County",16.6
"Texas","Young County",16.6
"Virginia","Salem City",16.6
"Georgia","Cobb County",16.6
"Indiana","Knox County",16.7
"Iowa","Delaware County",16.7
"Iowa","Fremont County",16.7
"Iowa","Marshall County",16.7
"Kansas","Grant County",16.7
"Minnesota","Lincoln County",16.7
"Minnesota","Otter Tail County",16.7
"Missouri","Cooper County",16.7
"North Carolina","Camden County",16.7
"North Carolina","Robeson County",16.7
"North Dakota","Foster County",16.7
"Oklahoma","Beckham County",16.7
"Pennsylvania","Forest County",16.7
"Texas","Texas",16.7
"Virginia","New Kent County",16.7
"Alabama","Clay County",16.7
"Georgia","Marion County",16.7
"Kentucky","Boyd County",16.7
"Mississippi","Simpson County",16.7
"Missouri","Mississippi County",16.7
"Arkansas","Arkansas",16.7
"Arkansas","Columbia County",16.7
"Georgia","Meriwether County",16.7
"Kansas","Kingman County",16.7
"Maryland","Garrett County",16.7
"Minnesota","Chippewa County",16.7
"Mississippi","Warren County",16.7
"Missouri","Pettis County",16.7
"Missouri","Ray County",16.7
"Nevada","Churchill County",16.7
"Ohio","Coshocton County",16.7
"Pennsylvania","Carbon County",16.7
"South Dakota","Davison County",16.7
"Tennessee","Franklin County",16.7
"Texas","Montague County",16.7
"Georgia","Hall County",16.8
"Georgia","Harris County",16.8
"Georgia","Warren County",16.8
"Illinois","Moultrie County",16.8
"Indiana","Greene County",16.8
"Indiana","LaGrange County",16.8
"Indiana","Wabash County",16.8
"Kansas","Neosho County",16.8
"Kentucky","Daviess County",16.8
"Minnesota","Jackson County",16.8
"Mississippi","Forrest County",16.8
"Nevada","Lyon County",16.8
"North Carolina","Anson County",16.8
"Pennsylvania","Northumberland County",16.8
"Tennessee","Clay County",16.8
"Texas","Anderson County",16.8
"Virginia","Caroline County",16.8
"Virginia","Mathews County",16.8
"Virginia","Roanoke County",16.8
"West Virginia","Summers County",16.8
"Alabama","Pike County",16.8
"Georgia","Murray County",16.8
"Kentucky","Christian County",16.8
"Kentucky","Hart County",16.8
"Kentucky","Hickman County",16.8
"Georgia","Henry County",16.8
"Indiana","Morgan County",16.8
"Iowa","O'Brien County",16.8
"Kansas","Russell County",16.8
"Minnesota","Murray County",16.8
"Oregon","Morrow County",16.8
"South Carolina","Marion County",16.8
"Texas","Crockett County",16.8
"Florida","Levy County",16.9
"Georgia","Clinch County",16.9
"Indiana","Kosciusko County",16.9
"Louisiana","Louisiana",16.9
"Louisiana","Webster Parish",16.9
"Missouri","Cape Girardeau County",16.9
"Missouri","Vernon County",16.9
"Nebraska","Scotts Bluff County",16.9
"Nebraska","Wayne County",16.9
"North Carolina","Burke County",16.9
"North Carolina","Washington County",16.9
"North Dakota","Ransom County",16.9
"Ohio","Marion County",16.9
"Ohio","Wayne County",16.9
"Oklahoma","Garvin County",16.9
"Pennsylvania","Franklin County",16.9
"Pennsylvania","Lycoming County",16.9
"South Carolina","Marlboro County",16.9
"Tennessee","Carroll County",16.9
"Tennessee","Lauderdale County",16.9
"Texas","Hardin County",16.9
"Texas","Rains County",16.9
"Texas","Shelby County",16.9
"Virginia","Cumberland County",16.9
"Georgia","Taylor County",16.9
"Kentucky","Estill County",16.9
"Mississippi","Choctaw County",16.9
"Mississippi","Walthall County",16.9
"Missouri","Oregon County",16.9
"Tennessee","Lawrence County",16.9
"Texas","Oldham County",16.9
"West Virginia","Taylor County",16.9
"Colorado","Archuleta County",16.9
"Florida","Baker County",16.9
"Georgia","Pike County",16.9
"Iowa","Palo Alto County",16.9
"Louisiana","Natchitoches Parish",16.9
"Minnesota","Becker County",16.9
"Nebraska","Lincoln County",16.9
"Ohio","Montgomery County",16.9
"Virginia","Campbell County",16.9
"Tennessee","McNairy County",17
"Tennessee","Moore County",17
"Alabama","Dallas County",17
"Alaska","Aleutians West Census Area",17
"Arkansas","Nevada County",17
"Colorado","Saguache County",17
"Florida","Madison County",17
"Georgia","Bryan County",17
"Idaho","Lincoln County",17
"Illinois","Hamilton County",17
"Illinois","Saline County",17
"Illinois","Williamson County",17
"Indiana","Fayette County",17
"Iowa","Humboldt County",17
"Kansas","Edwards County",17
"Kentucky","Pendleton County",17
"Missouri","Butler County",17
"Missouri","Gentry County",17
"Missouri","Perry County",17
"Missouri","Platte County",17
"Montana","Rosebud County",17
"Nebraska","Burt County",17
"New Mexico","Cibola County",17
"Ohio","Fayette County",17
"Oklahoma","Haskell County",17
"Oklahoma","Murray County",17
"Oklahoma","Woods County",17
"Pennsylvania","Washington County",17
"South Carolina","Greenville County",17
"South Carolina","Pickens County",17
"Tennessee","Haywood County",17
"Tennessee","Tipton County",17
"Texas","Fort Bend County",17
"Texas","Galveston County",17
"Texas","Hunt County",17
"Texas","Ochiltree County",17
"Virginia","Grayson County",17
"Alabama","Etowah County",17
"Arkansas","Boone County",17
"Kentucky","Grant County",17
"Illinois","Tazewell County",17
"South Dakota","Beadle County",17
"Indiana","Wayne County",17.1
"Nebraska","Sioux County",17.1
"South Dakota","Marshall County",17.1
"Texas","Brazos County",17.1
"Alabama","Barbour County",17.1
"Arkansas","Ashley County",17.1
"South Carolina","Cherokee County",17.1
"Tennessee","Jackson County",17.1
"California","Riverside County",17.1
"Florida","Washington County",17.1
"Georgia","Talbot County",17.1
"Illinois","Crawford County",17.1
"Illinois","Edgar County",17.1
"Indiana","Jasper County",17.1
"Kansas","Kiowa County",17.1
"Louisiana","Lafayette Parish",17.1
"Minnesota","Grant County",17.1
"Mississippi","Humphreys County",17.1
"Missouri","Iron County",17.1
"North Carolina","Montgomery County",17.1
"Pennsylvania","Bedford County",17.1
"South Dakota","Jones County",17.1
"Texas","Pecos County",17.1
"Virginia","Essex County",17.1
"Virginia","Hampton City",17.1
"Missouri","Clay County",17.1
"Pennsylvania","Elk County",17.1
"Georgia","Fayette County",17.2
"Kansas","McPherson County",17.2
"Kansas","Shawnee County",17.2
"Louisiana","Allen Parish",17.2
"Minnesota","Pope County",17.2
"Nebraska","Buffalo County",17.2
"Nebraska","Sheridan County",17.2
"North Carolina","Chowan County",17.2
"Oregon","Harney County",17.2
"Tennessee","Decatur County",17.2
"Arkansas","Crawford County",17.2
"Georgia","Burke County",17.2
"Kentucky","Fleming County",17.2
"South Dakota","Todd County",17.2
"Tennessee","Houston County",17.2
"California","Sutter County",17.2
"Colorado","Cheyenne County",17.2
"Georgia","Ben Hill County",17.2
"Indiana","Noble County",17.2
"Kansas","Clay County",17.2
"Louisiana","Cameron Parish",17.2
"Louisiana","Lafourche Parish",17.2
"Mississippi","Benton County",17.2
"New Jersey","Salem County",17.2
"North Carolina","Edgecombe County",17.2
"Pennsylvania","Fulton County",17.2
"South Dakota","Faulk County",17.2
"Texas","Clay County",17.2
"Texas","Erath County",17.2
"Texas","Franklin County",17.2
"Texas","Stephens County",17.2
"Texas","Walker County",17.2
"Virginia","Amherst County",17.2
"Virginia","Halifax County",17.2
"Virginia","Norton City",17.2
"Virginia","Southampton County, Franklin City",17.2
"Arkansas","Little River County",17.3
"California","Fresno County",17.3
"Colorado","Costilla County",17.3
"Georgia","Coffee County",17.3
"Georgia","Columbia County",17.3
"Georgia","Floyd County",17.3
"Georgia","Irwin County",17.3
"Indiana","Shelby County",17.3
"Minnesota","Kittson County",17.3
"North Carolina","Jackson County",17.3
"North Carolina","Tyrrell County",17.3
"North Dakota","Wells County",17.3
"Pennsylvania","Venango County",17.3
"South Carolina","McCormick County",17.3
"South Dakota","Potter County",17.3
"Texas","Harrison County",17.3
"Texas","Hemphill County",17.3
"Texas","Llano County",17.3
"Texas","Midland County",17.3
"Texas","Victoria County",17.3
"West Virginia","Wyoming County",17.3
"Wyoming","Crook County",17.3
"Kentucky","Leslie County",17.3
"Tennessee","Wayne County",17.3
"Alabama","Houston County",17.3
"Alabama","Macon County",17.3
"Georgia","Candler County",17.3
"Ohio","Union County",17.3
"Oklahoma","Alfalfa County",17.3
"Texas","McLennan County",17.3
"Virginia","Bedford County, Bedford City",17.3
"West Virginia","Hampshire County",17.3
"Iowa","Buchanan County",17.4
"Arkansas","Searcy County",17.4
"Arkansas","Van Buren County",17.4
"California","Kern County",17.4
"California","San Bernardino County",17.4
"California","Stanislaus County",17.4
"Florida","Bradford County",17.4
"Georgia","Clay County",17.4
"Georgia","Habersham County",17.4
"Illinois","Iroquois County",17.4
"Illinois","Wayne County",17.4
"Iowa","Appanoose County",17.4
"Kansas","Barton County",17.4
"Kentucky","Woodford County",17.4
"Louisiana","St. Martin Parish",17.4
"Mississippi","Leflore County",17.4
"Missouri","Hickory County",17.4
"Missouri","Saline County",17.4
"Ohio","Allen County",17.4
"Ohio","Van Wert County",17.4
"Texas","Hamilton County",17.4
"Texas","Lamar County",17.4
"Virginia","King George County",17.4
"Virginia","Williamsburg City",17.4
"Arizona","Navajo County",17.4
"Arkansas","Mississippi County",17.4
"Arkansas","Prairie County",17.4
"Indiana","Union County",17.4
"Iowa","Adams County",17.4
"North Dakota","Emmons County",17.4
"Ohio","Highland County",17.4
"Texas","Hutchinson County",17.4
"Kentucky","Green County",17.5
"Virginia","Russell County",17.5
"Florida","Leon County",17.5
"Georgia","Carroll County",17.5
"Georgia","Early County",17.5
"Indiana","Blackford County",17.5
"Indiana","Carroll County",17.5
"Louisiana","Evangeline Parish",17.5
"Louisiana","Grant Parish",17.5
"Minnesota","Lac qui Parle County",17.5
"Missouri","Dallas County",17.5
"Missouri","Madison County",17.5
"Missouri","Ripley County",17.5
"Nebraska","Nemaha County",17.5
"North Carolina","Union County",17.5
"Ohio","Logan County",17.5
"Ohio","Portage County",17.5
"Oklahoma","Okfuskee County",17.5
"Pennsylvania","Bradford County",17.5
"Tennessee","Overton County",17.5
"Texas","Fayette County",17.5
"Texas","McCulloch County",17.5
"Texas","Navarro County",17.5
"Virginia","Page County",17.5
"Georgia","Colquitt County",17.5
"Texas","Gray County",17.5
"Pennsylvania","Schuylkill County",17.5
"Alaska","Southeast Fairbanks Census Area",17.6
"Colorado","Montezuma County",17.6
"Kansas","Harper County",17.6
"Nebraska","Colfax County",17.6
"Texas","Mitchell County",17.6
"Texas","Somervell County",17.6
"Alabama","Blount County",17.6
"Kentucky","Carlisle County",17.6
"Kentucky","Owen County",17.6
"Georgia","Quitman County",17.6
"Indiana","Washington County",17.6
"Kentucky","Hardin County",17.6
"Minnesota","Pennington County",17.6
"Minnesota","Waseca County",17.6
"Mississippi","Yazoo County",17.6
"North Carolina","Cumberland County",17.6
"North Carolina","Wayne County",17.6
"Oklahoma","Sequoyah County",17.6
"Pennsylvania","Potter County",17.6
"Tennessee","Stewart County",17.6
"Texas","Callahan County",17.6
"Texas","San Saba County",17.6
"Texas","Ward County",17.6
"Texas","Wise County",17.6
"Virginia","Nelson County",17.6
"New Jersey","Hudson County",17.6
"North Dakota","Williams County",17.6
"South Dakota","Campbell County",17.6
"Arkansas","Fulton County",17.7
"Arkansas","Hot Spring County",17.7
"Arkansas","Marion County",17.7
"Arkansas","Poinsett County",17.7
"California","Yuba County",17.7
"Colorado","Rio Blanco County",17.7
"Georgia","Baker County",17.7
"Georgia","Rockdale County",17.7
"Iowa","Chickasaw County",17.7
"Louisiana","Ascension Parish",17.7
"Missouri","Stone County",17.7
"Nebraska","Kearney County",17.7
"Texas","Wilbarger County",17.7
"West Virginia","West Virginia",17.7
"Kentucky","Logan County",17.7
"Kentucky","Mercer County",17.7
"North Carolina","Granville County",17.7
"South Carolina","Darlington County",17.7
"Georgia","Berrien County",17.7
"Georgia","Dawson County",17.7
"Georgia","Schley County",17.7
"Illinois","De Witt County",17.7
"Indiana","Vigo County",17.7
"Kansas","Washington County",17.7
"Louisiana","St. Landry Parish",17.7
"Nebraska","Phelps County",17.7
"Oklahoma","Logan County",17.7
"South Dakota","Spink County",17.7
"Texas","Archer County",17.7
"Virginia","Washington County",17.7
"Arkansas","Cleburne County",17.8
"California","San Joaquin County",17.8
"Georgia","Cherokee County",17.8
"Indiana","Clark County",17.8
"Indiana","Elkhart County",17.8
"Indiana","Tipton County",17.8
"Kansas","Coffey County",17.8
"Kansas","Comanche County",17.8
"Kansas","Saline County",17.8
"Minnesota","Isanti County",17.8
"Mississippi","Covington County",17.8
"Missouri","Carroll County",17.8
"Missouri","Mercer County",17.8
"South Carolina","Laurens County",17.8
"South Dakota","Bennett County",17.8
"South Dakota","Deuel County",17.8
"Texas","Armstrong County",17.8
"Texas","Brazoria County",17.8
"Texas","Caldwell County",17.8
"Texas","Hays County",17.8
"Texas","Karnes County",17.8
"Texas","Shackelford County",17.8
"Texas","Tyler County",17.8
"West Virginia","Logan County",17.8
"Alaska","Nome Census Area",17.8
"Kentucky","Lee County",17.8
"Kentucky","Morgan County",17.8
"Ohio","Vinton County",17.8
"Oklahoma","Le Flore County",17.8
"Tennessee","Johnson County",17.8
"Arkansas","Hempstead County",17.8
"Iowa","Grundy County",17.8
"Kansas","Chautauqua County",17.8
"Kansas","Marshall County",17.8
"North Carolina","Rowan County",17.8
"North Dakota","Kidder County",17.8
"Texas","Cherokee County",17.8
"West Virginia","Hancock County",17.8
"Arizona","Apache County",17.9
"California","Monterey County",17.9
"Georgia","Appling County",17.9
"Indiana","Gibson County",17.9
"Kentucky","Graves County",17.9
"Minnesota","Faribault County",17.9
"North Carolina","Haywood County",17.9
"Ohio","Belmont County",17.9
"Oklahoma","Tillman County",17.9
"South Carolina","South Carolina",17.9
"Tennessee","Fayette County",17.9
"Texas","Jim Hogg County",17.9
"Texas","Jones County",17.9
"Texas","La Salle County",17.9
"Texas","Sterling County",17.9
"Virginia","Lancaster County",17.9
"West Virginia","Braxton County",17.9
"West Virginia","Jackson County",17.9
"Kentucky","Todd County",17.9
"Georgia","Effingham County",17.9
"Iowa","Floyd County",17.9
"Mississippi","Lauderdale County",17.9
"Mississippi","Lowndes County",17.9
"New Mexico","Mora County",17.9
"Ohio","Crawford County",17.9
"Virginia","Franklin County",17.9
"Kentucky","Elliott County",18
"Colorado","Rio Grande County",18
"Georgia","Brooks County",18
"Georgia","Thomas County",18
"Illinois","Edwards County",18
"Illinois","Massac County",18
"Iowa","Franklin County",18
"Iowa","Hancock County",18
"Iowa","Scott County",18
"Kansas","Hodgeman County",18
"Mississippi","Newton County",18
"Missouri","Howard County",18
"Nebraska","Jefferson County",18
"New Mexico","San Juan County",18
"North Carolina","Davidson County",18
"North Carolina","Northampton County",18
"Oklahoma","Oklahoma County",18
"Oklahoma","Ottawa County",18
"South Carolina","York County",18
"Texas","Deaf Smith County",18
"Texas","Henderson County",18
"Texas","Lampasas County",18
"Texas","Newton County",18
"Texas","Nueces County",18
"Texas","Palo Pinto County",18
"Virginia","Accomack County",18
"Virginia","Amelia County",18
"Virginia","Gloucester County",18
"Virginia","Montgomery County",18
"West Virginia","Doddridge County",18
"Illinois","Wabash County",18.1
"North Dakota","Adams County",18.1
"North Dakota","Bottineau County",18.1
"North Dakota","Stark County",18.1
"South Dakota","Miner County",18.1
"Alabama","Lamar County",18.1
"Missouri","Carter County",18.1
"Missouri","Reynolds County",18.1
"Tennessee","Fentress County",18.1
"West Virginia","Kanawha County",18.1
"Florida","Liberty County",18.1
"Illinois","Woodford County",18.1
"Indiana","Sullivan County",18.1
"Maryland","Washington County",18.1
"Mississippi","Attala County",18.1
"Mississippi","Tippah County",18.1
"Missouri","Livingston County",18.1
"Missouri","Ralls County",18.1
"Ohio","Darke County",18.1
"Ohio","Pickaway County",18.1
"Tennessee","Hardin County",18.1
"Tennessee","Trousdale County",18.1
"Texas","Tom Green County",18.1
"Maine","Aroostook County",18.1
"Missouri","Andrew County",18.1
"Alabama","Cullman County",18.2
"Alabama","Washington County",18.2
"Georgia","Gilmer County",18.2
"Missouri","Barton County",18.2
"Missouri","Christian County",18.2
"Ohio","Knox County",18.2
"South Dakota","Turner County",18.2
"Texas","Jackson County",18.2
"Virginia","Dinwiddie County",18.2
"Georgia","Gordon County",18.2
"North Carolina","Lenoir County",18.2
"Oklahoma","Coal County",18.2
"Oklahoma","Pushmataha County",18.2
"Tennessee","Hardeman County",18.2
"Virginia","Greensville County",18.2
"Virginia","Smyth County",18.2
"Arkansas","Miller County",18.2
"Colorado","Las Animas County",18.2
"Florida","Broward County",18.2
"Florida","Gadsden County",18.2
"Indiana","Adams County",18.2
"Iowa","Osceola County",18.2
"Kansas","Greenwood County",18.2
"Kansas","Rawlins County",18.2
"Kansas","Trego County",18.2
"Minnesota","Big Stone County",18.2
"North Carolina","Pitt County",18.2
"South Dakota","Custer County",18.2
"South Dakota","Hamlin County",18.2
"South Dakota","McCook County",18.2
"Texas","Cooke County",18.2
"West Virginia","Putnam County",18.2
"Wyoming","Sweetwater County",18.2
"Arkansas","Jefferson County",18.3
"California","Glenn County",18.3
"Georgia","McDuffie County",18.3
"Illinois","White County",18.3
"Indiana","Owen County",18.3
"Iowa","Des Moines County",18.3
"Iowa","Mitchell County",18.3
"Kansas","Scott County",18.3
"Minnesota","Lake of the Woods County",18.3
"Minnesota","Steele County",18.3
"Missouri","Dunklin County",18.3
"New Mexico","Union County",18.3
"Ohio","Preble County",18.3
"South Carolina","Dorchester County",18.3
"South Carolina","Lee County",18.3
"Texas","Dallam County",18.3
"Texas","Houston County",18.3
"Texas","Kaufman County",18.3
"Texas","Lubbock County",18.3
"Texas","Red River County",18.3
"Virginia","Lunenburg County",18.3
"Virginia","Carroll County",18.3
"Georgia","Forsyth County",18.3
"Indiana","White County",18.3
"Louisiana","Pointe Coupee Parish",18.3
"Mississippi","Leake County",18.3
"Missouri","Pemiscot County",18.3
"Missouri","Putnam County",18.3
"Nebraska","Blaine County",18.3
"Nebraska","Pawnee County",18.3
"New York","Bronx County",18.3
"Texas","Comal County",18.3
"West Virginia","Nicholas County",18.3
"Iowa","Lucas County",18.4
"Alabama","Cleburne County",18.4
"Arkansas","Phillips County",18.4
"Georgia","Pickens County",18.4
"Georgia","Spalding County",18.4
"Idaho","Clark County",18.4
"Missouri","Gasconade County",18.4
"North Carolina","Bertie County",18.4
"North Carolina","Gates County",18.4
"North Carolina","Stokes County",18.4
"Ohio","Brown County",18.4
"Pennsylvania","Montour County",18.4
"Texas","Bowie County",18.4
"Texas","Moore County",18.4
"Texas","Wilson County",18.4
"Texas","Wood County",18.4
"Virginia","Bland County",18.4
"Virginia","Prince George County",18.4
"West Virginia","Webster County",18.4
"Wyoming","Converse County",18.4
"Georgia","Heard County",18.4
"Kentucky","McLean County",18.4
"Kentucky","Monroe County",18.4
"Louisiana","West Carroll Parish",18.4
"Mississippi","Pontotoc County",18.4
"Iowa","Pocahontas County",18.4
"Minnesota","Norman County",18.4
"Missouri","Morgan County",18.4
"Montana","Blaine County",18.4
"Nebraska","Keya Paha County",18.4
"South Carolina","Aiken County",18.4
"Kentucky","Owsley County",18.5
"Florida","Gulf County",18.5
"Indiana","Daviess County",18.5
"Iowa","Audubon County",18.5
"Kentucky","Montgomery County",18.5
"Missouri","Bates County",18.5
"Missouri","Clinton County",18.5
"Missouri","DeKalb County",18.5
"Missouri","Newton County",18.5
"Missouri","Shelby County",18.5
"Nebraska","Fillmore County",18.5
"Nebraska","Garfield County",18.5
"Nebraska","Madison County",18.5
"Nevada","Elko County",18.5
"North Carolina","Harnett County",18.5
"North Carolina","Henderson County",18.5
"Ohio","Trumbull County",18.5
"Oklahoma","Jackson County",18.5
"Pennsylvania","Clarion County",18.5
"Pennsylvania","Greene County",18.5
"Texas","Eastland County",18.5
"Texas","Kinney County",18.5
"Texas","Menard County",18.5
"Texas","Montgomery County",18.5
"West Virginia","Marion County",18.5
"West Virginia","Calhoun County",18.5
"Louisiana","Plaquemines Parish",18.5
"Georgia","Screven County",18.6
"Kansas","Lincoln County",18.6
"Kansas","Logan County",18.6
"Nevada","Mineral County",18.6
"Oklahoma","McIntosh County",18.6
"Arkansas","Stone County",18.6
"Kentucky","Trimble County",18.6
"West Virginia","Wayne County",18.6
"Alabama","Cherokee County",18.6
"Florida","Holmes County",18.6
"Georgia","Wilkes County",18.6
"Kentucky","Bourbon County",18.6
"Louisiana","Richland Parish",18.6
"Mississippi","Tishomingo County",18.6
"Mississippi","Union County",18.6
"Pennsylvania","Indiana County",18.6
"Pennsylvania","Jefferson County",18.6
"Texas","Donley County",18.6
"Texas","Hopkins County",18.6
"Virginia","Galax City",18.6
"Virginia","Rockbridge County",18.6
"West Virginia","Lincoln County",18.6
"Wyoming","Lincoln County",18.6
"Iowa","Allamakee County",18.6
"Nebraska","Custer County",18.6
"Ohio","Warren County",18.6
"Alabama","Butler County",18.7
"Nebraska","Wheeler County",18.7
"Ohio","Hardin County",18.7
"Oklahoma","Grant County",18.7
"Oklahoma","Kingfisher County",18.7
"Texas","Harris County",18.7
"Texas","San Patricio County",18.7
"Texas","Sutton County",18.7
"Virginia","Surry County",18.7
"Alabama","Crenshaw County",18.7
"Kentucky","Casey County",18.7
"Mississippi","Winston County",18.7
"Missouri","St. Clair County",18.7
"Texas","Dickens County",18.7
"Virginia","Charlotte County",18.7
"Virginia","Sussex County",18.7
"Alabama","Dale County",18.7
"Kansas","Finney County",18.7
"Nebraska","Knox County",18.7
"North Carolina","Caswell County",18.7
"Ohio","Champaign County",18.7
"Ohio","Jackson County",18.7
"Oklahoma","Choctaw County",18.7
"Pennsylvania","Perry County",18.7
"South Carolina","Anderson County",18.7
"South Dakota","McPherson County",18.7
"Texas","Kimble County",18.7
"Texas","Wharton County",18.7
"Virginia","Northampton County",18.7
"Alaska","Aleutians East Borough",18.8
"Georgia","Troup County",18.8
"Georgia","Walker County",18.8
"Iowa","Fayette County",18.8
"Kansas","Franklin County",18.8
"Kentucky","Taylor County",18.8
"Louisiana","Iberville Parish",18.8
"Louisiana","La Salle Parish",18.8
"Louisiana","Livingston Parish",18.8
"Nebraska","Greeley County",18.8
"Nebraska","Howard County",18.8
"Nebraska","Otoe County",18.8
"Nebraska","Pierce County",18.8
"North Carolina","Alamance County",18.8
"South Dakota","Aurora County",18.8
"Texas","Carson County",18.8
"Texas","Goliad County",18.8
"West Virginia","Hardy County",18.8
"West Virginia","Ritchie County",18.8
"Alabama","Clarke County",18.8
"Alabama","Randolph County",18.8
"Alabama","Tallapoosa County",18.8
"Kentucky","Russell County",18.8
"New Mexico","McKinley County",18.8
"North Carolina","Stanly County",18.8
"Oklahoma","Pittsburg County",18.8
"Arkansas","Lafayette County",18.8
"Illinois","Rock Island County",18.8
"Indiana","Hancock County",18.8
"Kentucky","Mason County",18.8
"Missouri","Scotland County",18.8
"Missouri","Worth County",18.8
"Montana","Big Horn County",18.8
"North Carolina","Wilson County",18.8
"North Dakota","Dickey County",18.8
"Pennsylvania","Armstrong County",18.8
"South Carolina","Florence County",18.8
"Texas","Concho County",18.8
"Texas","Floyd County",18.8
"Texas","Jefferson County",18.8
"Texas","Potter County",18.8
"North Carolina","Brunswick County",18.9
"Arkansas","Independence County",18.9
"Colorado","Phillips County",18.9
"Florida","Jackson County",18.9
"Illinois","Clark County",18.9
"Kentucky","Clinton County",18.9
"Louisiana","Bossier Parish",18.9
"Missouri","Chariton County",18.9
"Ohio","Butler County",18.9
"Ohio","Wyandot County",18.9
"Virginia","Martinsville City",18.9
"West Virginia","Clay County",18.9
"Arkansas","Bradley County",18.9
"Louisiana","Claiborne Parish",18.9
"Mississippi","Tallahatchie County",18.9
"North Carolina","Duplin County",18.9
"North Carolina","Warren County",18.9
"Oklahoma","Delaware County",18.9
"Virginia","Charles City County",18.9
"Arkansas","Garland County",18.9
"Indiana","Pike County",18.9
"Iowa","Lyon County",18.9
"Kansas","Wichita County",18.9
"Nebraska","Brown County",18.9
"North Carolina","Pender County",18.9
"North Dakota","Bowman County",18.9
"Pennsylvania","Columbia County",18.9
"Pennsylvania","Fayette County",18.9
"South Dakota","Jerauld County",18.9
"West Virginia","Monongalia County",18.9
"Minnesota","Clay County",19
"Nebraska","Stanton County",19
"Georgia","Atkinson County",19
"Kentucky","Wolfe County",19
"North Carolina","Rutherford County",19
"Alabama","Coosa County",19
"Alabama","Winston County",19
"Arkansas","Howard County",19
"Indiana","Boone County",19
